game_id,bgo_link,rank,name,bgg_id
203,https://www.boardgameoracle.com/en-NZ/boardgame/price/DJXkZt9Z_z/terraforming-mars,1,Terraforming Mars,167791
205,https://www.boardgameoracle.com/en-NZ/boardgame/price/NfBhb2GnXh/dune-imperium-uprising,3,Dune: Imperium – Uprising,397598
206,https://www.boardgameoracle.com/en-NZ/boardgame/price/K2tNPgSWOC/brass-birmingham,4,Brass: Birmingham,224517
211,https://www.boardgameoracle.com/en-NZ/boardgame/price/dqzBAt2yEb/spirit-island,5,Spirit Island,162886
278,https://www.boardgameoracle.com/en-NZ/boardgame/price/lWFkM-ljpv/concordia,6,Concordia,124361
207,https://www.boardgameoracle.com/en-NZ/boardgame/price/pDrG0cjAJY/great-western-trail-new-zealand,7,Great Western Trail: New Zealand,380607
279,https://www.boardgameoracle.com/en-NZ/boardgame/price/bD0EsHvlcZ/quacks,8,Quacks,244521
280,https://www.boardgameoracle.com/en-NZ/boardgame/price/vhcYsCqPMP/everdell,9,Everdell,199792
281,https://www.boardgameoracle.com/en-NZ/boardgame/price/455SQydqa0/clank-a-deck-building-adventure,10,Clank!: A Deck-Building Adventure,201808
212,https://www.boardgameoracle.com/en-NZ/boardgame/price/ZZsrjOqQFe/the-quest-for-el-dorado,11,The Quest for El Dorado,217372
208,https://www.boardgameoracle.com/en-NZ/boardgame/price/01S6no2BbD/orleans,12,Orléans,164928
282,https://www.boardgameoracle.com/en-NZ/boardgame/price/kpase6kheF/root,13,Root,237182
283,https://www.boardgameoracle.com/en-NZ/boardgame/price/RAWR9o2JFh/gaia-project,14,Gaia Project,220308
284,https://www.boardgameoracle.com/en-NZ/boardgame/price/G9zv2hrtCk/parks,15,Parks (Second Edition),437306
286,https://www.boardgameoracle.com/en-NZ/boardgame/price/YuI5r9aUyL/telestrations,18,Telestrations,46213
287,https://www.boardgameoracle.com/en-NZ/boardgame/price/1fceNlC8dC/draftosaurus,19,Draftosaurus,264055
288,https://www.boardgameoracle.com/en-NZ/boardgame/price/i0kG0sEypk/onitama,20,Onitama,160477
289,https://www.boardgameoracle.com/en-NZ/boardgame/price/TjkQy67CFh/beyond-the-sun,21,Beyond the Sun,317985
